dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,14450,6.153736957910427,,,,0.01564132794737816,0.49647146463394165,0.6922780871391296,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14475,6.164383561643835,1.5766,,,,,,,8.317293233082708e-06,1.4367406368255615,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14475,6.164383561643835,,,,0.01564011722803116,0.4964793622493744,0.6922612190246582,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14500,6.175030165377245,1.5826,,,,,,,8.279699248120301e-06,1.8806401491165161,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14500,6.175030165377245,,1.8021819591522217,0.7915924474527966,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,801.5244,10.506,2.627,,,,,
wikisql,m3_gate,42,14500,6.175030165377245,,,,0.015641024336218834,0.4966932237148285,0.6922995448112488,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14525,6.185676769110653,1.5912,,,,,,,8.242105263157896e-06,1.3914968967437744,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14525,6.185676769110653,,,,0.01564006879925728,0.4963473677635193,0.6922594904899597,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14550,6.196323372844063,1.5746,,,,,,,8.204511278195489e-06,1.487060546875,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14550,6.196323372844063,,,,0.015639645978808403,0.49643152952194214,0.6922661066055298,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14575,6.206969976577472,1.5739,,,,,,,8.166917293233084e-06,5.515836238861084,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14575,6.206969976577472,,,,0.01563945598900318,0.4964138865470886,0.6922534704208374,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14600,6.217616580310881,1.5905,,,,,,,8.129323308270677e-06,3.4288368225097656,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14600,6.217616580310881,,,,0.015640513971447945,0.4963962733745575,0.6922169923782349,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14625,6.22826318404429,1.5868,,,,,,,8.091729323308271e-06,3.0173513889312744,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14625,6.22826318404429,,,,0.01564032956957817,0.4963812232017517,0.6921839714050293,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14650,6.238909787777699,1.5676,,,,,,,8.054135338345864e-06,1.8289411067962646,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14650,6.238909787777699,,,,0.015644008293747902,0.49660810828208923,0.6923208236694336,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14675,6.249556391511108,1.5935,,,,,,,8.01654135338346e-06,4.364766597747803,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14675,6.249556391511108,,,,0.015634043142199516,0.496135950088501,0.6921629905700684,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14700,6.260202995244517,1.5808,,,,,,,7.978947368421052e-06,1.8784863948822021,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14700,6.260202995244517,,,,0.01564294472336769,0.49650391936302185,0.692299485206604,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14725,6.270849598977926,1.5979,,,,,,,7.941353383458647e-06,3.6754705905914307,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14725,6.270849598977926,,,,0.01564294844865799,0.49650511145591736,0.6922903060913086,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14750,6.2814962027113355,1.5709,,,,,,,7.90375939849624e-06,2.7580034732818604,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14750,6.2814962027113355,,,,0.015642134472727776,0.4965497851371765,0.6923019289970398,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14775,6.292142806444744,1.591,,,,,,,7.866165413533835e-06,2.737180233001709,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14775,6.292142806444744,,,,0.015640372410416603,0.49638015031814575,0.6922372579574585,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14800,6.302789410178153,1.5619,,,,,,,7.828571428571428e-06,2.1538636684417725,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14800,6.302789410178153,,,,0.01563863828778267,0.4963324964046478,0.6922487616539001,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14825,6.313436013911562,1.6073,,,,,,,7.790977443609023e-06,1.9103832244873047,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14825,6.313436013911562,,,,0.015638520941138268,0.4963182210922241,0.6922744512557983,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14850,6.324082617644971,1.6134,,,,,,,7.753383458646616e-06,2.5991976261138916,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14850,6.324082617644971,,,,0.01563786342740059,0.49625468254089355,0.6922535300254822,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14875,6.33472922137838,1.5906,,,,,,,7.71578947368421e-06,2.168509006500244,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14875,6.33472922137838,,,,0.015641240403056145,0.49633678793907166,0.6922663450241089,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14900,6.345375825111789,1.5867,,,,,,,7.678195488721804e-06,2.111497163772583,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14900,6.345375825111789,,,,0.015640683472156525,0.49628114700317383,0.6922657489776611,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14925,6.356022428845199,1.5783,,,,,,,7.640601503759398e-06,1.8539202213287354,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14925,6.356022428845199,,,,0.01563936285674572,0.4962730407714844,0.6922982931137085,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14950,6.366669032578607,1.5807,,,,,,,7.603007518796992e-06,2.7536284923553467,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14950,6.366669032578607,,,,0.01564088650047779,0.49630194902420044,0.6922610998153687,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14975,6.377315636312017,1.587,,,,,,,7.565413533834587e-06,2.192713737487793,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,14975,6.377315636312017,,,,0.015638496726751328,0.4961903989315033,0.6922580003738403,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15000,6.387962240045425,1.5675,,,,,,,7.52781954887218e-06,2.014153242111206,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15000,6.387962240045425,,1.7958064079284668,0.791117444484028,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,805.243,10.458,2.615,,,,,
wikisql,m3_gate,42,15000,6.387962240045425,,,,0.01563863828778267,0.49620264768600464,0.692276656627655,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15025,6.398608843778835,1.5744,,,,,,,7.490225563909775e-06,1.6436307430267334,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15025,6.398608843778835,,,,0.015641963109374046,0.4964081943035126,0.6922757029533386,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15050,6.409255447512243,1.5847,,,,,,,7.452631578947369e-06,6.064607620239258,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15050,6.409255447512243,,,,0.015640564262866974,0.4965212345123291,0.6922892332077026,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15075,6.419902051245653,1.5903,,,,,,,7.4150375939849626e-06,2.418811321258545,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15075,6.419902051245653,,,,0.01564112678170204,0.4964510202407837,0.6922808885574341,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15100,6.430548654979062,1.5806,,,,,,,7.377443609022557e-06,3.504653215408325,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15100,6.430548654979062,,,,0.015640560537576675,0.49652156233787537,0.692280650138855,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15125,6.441195258712471,1.6054,,,,,,,7.339849624060151e-06,3.474820613861084,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15125,6.441195258712471,,,,0.01564214378595352,0.4964258074760437,0.6922783851623535,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15150,6.45184186244588,1.5967,,,,,,,7.302255639097745e-06,4.104706764221191,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15150,6.45184186244588,,,,0.015642261132597923,0.496438205242157,0.6922737956047058,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15175,6.4624884661792885,1.581,,,,,,,7.264661654135339e-06,2.1217870712280273,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15175,6.4624884661792885,,,,0.015640320256352425,0.4963700771331787,0.6922845840454102,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15200,6.473135069912698,1.6058,,,,,,,7.227067669172933e-06,2.571061611175537,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15200,6.473135069912698,,,,0.015639005228877068,0.4962393641471863,0.6922775506973267,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15225,6.4837816736461065,1.5958,,,,,,,7.189473684210527e-06,4.099228382110596,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15225,6.4837816736461065,,,,0.01564108021557331,0.49644607305526733,0.6922844648361206,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15250,6.494428277379516,1.594,,,,,,,7.151879699248121e-06,2.405522346496582,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15250,6.494428277379516,,,,0.015638280659914017,0.4962972104549408,0.6922456622123718,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15275,6.505074881112925,1.5874,,,,,,,7.114285714285715e-06,2.4323372840881348,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15275,6.505074881112925,,,,0.015642473474144936,0.49645471572875977,0.6923202276229858,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15300,6.515721484846334,1.5869,,,,,,,7.0766917293233086e-06,3.5621042251586914,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15300,6.515721484846334,,,,0.015642132610082626,0.4964251220226288,0.692275881767273,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15325,6.526368088579743,1.5889,,,,,,,7.0390977443609025e-06,2.8913397789001465,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15325,6.526368088579743,,,,0.015641387552022934,0.49635088443756104,0.692271888256073,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15350,6.537014692313152,1.57,,,,,,,7.001503759398496e-06,3.6353232860565186,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15350,6.537014692313152,,,,0.015635646879673004,0.4960384964942932,0.6921995878219604,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15375,6.547661296046561,1.5897,,,,,,,6.963909774436091e-06,4.399263858795166,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15375,6.547661296046561,,,,0.015633121132850647,0.49591490626335144,0.6921798586845398,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15400,6.558307899779971,1.5826,,,,,,,6.926315789473685e-06,2.479194402694702,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15400,6.558307899779971,,,,0.01563757285475731,0.49622321128845215,0.6922795176506042,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15425,6.568954503513379,1.595,,,,,,,6.888721804511279e-06,2.752397060394287,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15425,6.568954503513379,,,,0.01563958078622818,0.49629855155944824,0.6922612190246582,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15450,6.579601107246789,1.575,,,,,,,6.851127819548873e-06,4.539659023284912,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15450,6.579601107246789,,,,0.01564018987119198,0.49623262882232666,0.6922561526298523,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15475,6.590247710980197,1.5924,,,,,,,6.815037593984962e-06,1.41854989528656,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15475,6.590247710980197,,,,0.015634775161743164,0.49595436453819275,0.6921693682670593,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15500,6.6008943147136065,1.5942,,,,,,,6.777443609022556e-06,2.195664882659912,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15500,6.6008943147136065,,1.794761300086975,0.794442465265408,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,790.2855,10.656,2.665,,,,,
wikisql,m3_gate,42,15500,6.6008943147136065,,,,0.01563790813088417,0.4962606132030487,0.6922383308410645,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15525,6.611540918447015,1.6011,,,,,,,6.73984962406015e-06,1.687038540840149,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15525,6.611540918447015,,,,0.01563771441578865,0.4961186647415161,0.6921911239624023,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15550,6.6221875221804245,1.5918,,,,,,,6.702255639097744e-06,1.9817103147506714,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15550,6.6221875221804245,,,,0.015641771256923676,0.4965120255947113,0.6923151016235352,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15575,6.632834125913833,1.5923,,,,,,,6.664661654135338e-06,3.9339351654052734,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15575,6.632834125913833,,,,0.01563524268567562,0.496124267578125,0.6922062635421753,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15600,6.6434807296472425,1.5637,,,,,,,6.627067669172932e-06,1.5664199590682983,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15600,6.6434807296472425,,,,0.015640687197446823,0.49640846252441406,0.6922669410705566,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15625,6.654127333380652,1.5651,,,,,,,6.589473684210527e-06,3.1357271671295166,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15625,6.654127333380652,,,,0.01563996449112892,0.4962083697319031,0.6922730207443237,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15650,6.66477393711406,1.5844,,,,,,,6.5518796992481206e-06,1.6527342796325684,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15650,6.66477393711406,,,,0.015642423182725906,0.49657726287841797,0.6923161745071411,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15675,6.67542054084747,1.5522,,,,,,,6.5142857142857145e-06,1.5444815158843994,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15675,6.67542054084747,,,,0.015631504356861115,0.4960073232650757,0.6921820640563965,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15700,6.686067144580878,1.5962,,,,,,,6.476691729323308e-06,2.458813428878784,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15700,6.686067144580878,,,,0.01564115099608898,0.49632859230041504,0.6922597885131836,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15725,6.696713748314288,1.5917,,,,,,,6.439097744360902e-06,3.545950174331665,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15725,6.696713748314288,,,,0.01564108021557331,0.4964439272880554,0.6923062205314636,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15750,6.707360352047697,1.5697,,,,,,,6.401503759398496e-06,4.351557731628418,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15750,6.707360352047697,,,,0.01564166694879532,0.4963798224925995,0.6922642588615417,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15775,6.718006955781106,1.5956,,,,,,,6.36390977443609e-06,6.654374599456787,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15775,6.718006955781106,,,,0.01563800685107708,0.49614450335502625,0.6922268271446228,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15800,6.728653559514515,1.5956,,,,,,,6.326315789473684e-06,2.252230167388916,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15800,6.728653559514515,,,,0.015637626871466637,0.49610549211502075,0.6922369003295898,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15825,6.739300163247924,1.5857,,,,,,,6.288721804511278e-06,3.4562864303588867,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15825,6.739300163247924,,,,0.015632539987564087,0.4959830641746521,0.6921895742416382,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15850,6.749946766981333,1.5723,,,,,,,6.251127819548872e-06,2.7852773666381836,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15850,6.749946766981333,,,,0.015638938173651695,0.49623483419418335,0.6922561526298523,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15875,6.760593370714742,1.5855,,,,,,,6.2135338345864666e-06,1.3565504550933838,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15875,6.760593370714742,,,,0.01564115285873413,0.4963270127773285,0.6922760009765625,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15900,6.771239974448151,1.5831,,,,,,,6.1759398496240605e-06,2.255023241043091,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15900,6.771239974448151,,,,0.015638090670108795,0.4961480498313904,0.6922760009765625,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15925,6.78188657818156,1.5883,,,,,,,6.138345864661654e-06,2.675812244415283,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15925,6.78188657818156,,,,0.01563703455030918,0.49617239832878113,0.692246675491333,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15950,6.792533181914969,1.575,,,,,,,6.100751879699248e-06,1.4370810985565186,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15950,6.792533181914969,,,,0.015637511387467384,0.4962244927883148,0.6922019720077515,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15975,6.803179785648378,1.5671,,,,,,,6.063157894736842e-06,2.6577212810516357,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,15975,6.803179785648378,,,,0.01563763990998268,0.49623411893844604,0.6922343969345093,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16000,6.813826389381787,1.5861,,,,,,,6.025563909774436e-06,1.6380163431167603,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16000,6.813826389381787,,1.797788143157959,0.7961049756560978,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,798.1293,10.551,2.639,,,,,
wikisql,m3_gate,42,16000,6.813826389381787,,,,0.015635941177606583,0.4960751533508301,0.6921261548995972,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16025,6.824472993115196,1.575,,,,,,,5.98796992481203e-06,4.126279830932617,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16025,6.824472993115196,,,,0.01564003899693489,0.49621886014938354,0.6922448873519897,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16050,6.835119596848605,1.5809,,,,,,,5.950375939849624e-06,3.2301876544952393,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16050,6.835119596848605,,,,0.015636442229151726,0.4959897994995117,0.6922097206115723,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16075,6.845766200582014,1.5705,,,,,,,5.912781954887218e-06,1.25044584274292,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16075,6.845766200582014,,,,0.015628300607204437,0.4956909418106079,0.6921417117118835,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16100,6.856412804315424,1.5981,,,,,,,5.875187969924812e-06,3.755493402481079,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16100,6.856412804315424,,,,0.015637431293725967,0.49621543288230896,0.6922139525413513,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16125,6.867059408048832,1.5821,,,,,,,5.837593984962406e-06,5.989664554595947,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16125,6.867059408048832,,,,0.015636548399925232,0.4961276054382324,0.6922099590301514,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16150,6.877706011782242,1.6002,,,,,,,5.8e-06,2.8130128383636475,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16150,6.877706011782242,,,,0.015638351440429688,0.496431827545166,0.6922407150268555,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16175,6.88835261551565,1.5585,,,,,,,5.762406015037594e-06,4.2847185134887695,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16175,6.88835261551565,,,,0.01563899777829647,0.4961163401603699,0.6922280192375183,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
